metric,ours_expansion_0p5_epoch30,qwen_frozen_epoch30,absolute_difference
Cell accuracy,0.987805556,0.985972222,0.001833334
Changed-cell accuracy,0.871500000,0.812000000,0.059500000
Foreground category accuracy,0.940350003,0.935316670,0.005033333
Preserved-cell accuracy,0.992524373,0.992765549,-0.000241176
Edit-grid IoU,0.839316667,0.743833333,0.095483334
Object F1,0.939648651,0.935763165,0.003885486
Scene exact match,0.696000000,0.634000000,0.062000000
Task accuracy,1.000000000,1.000000000,0.000000000
