task_id,task,ours_metric,ours_value,ours_performance_samples,qwen_metric,qwen_value,qwen_performance_samples,metric_directly_comparable,ours_workload_per_call,ours_critical_ms_per_call,qwen_workload_per_call,qwen_mean_ms_per_call,qwen_median_ms_per_sample,qwen_p95_ms_per_sample,ours_physical_optical_j_per_call,ours_rig_wall_proxy_j_per_call,qwen_active_mean_w,qwen_active_peak_w,qwen_measured_energy_j_per_call,qwen_575w_upper_j_per_call
T01,Caltech101 retrieval,Top-1,0.9000,200,Top-1,0.995000,200,true,1 query,10.060698,1 query,26.406624,25.730816,28.985042,0.633779,0.808759,151.252119,163.230000,3.994058,15.183809
T02,LSP keypoint,PCK@0.2,0.5773,1000,PCK@0.2,0.721714,1000,true,1 image,5.536738,1 image,9.504461,9.469968,9.631964,0.316889,0.445087,140.127907,145.030000,1.331840,5.465065
T03,SALICON saliency,CC,0.8291,5000,CC,0.881052,5000,true,1 image,5.653955,1 image,10.175639,9.687328,12.543960,0.316889,0.454510,117.837000,126.070000,1.199067,5.850992
T04,OpenMoji interaction,Changed-cell accuracy,0.9800,1000,Changed-cell accuracy,0.547500,1000,true,1 image-instruction pair,10.861835,1 image-instruction pair,27.165753,26.628257,30.279975,0.633779,0.873161,171.370469,172.680000,4.656486,15.623926
T06,LGVQ temporal MultiVideo-16x4,SRCC,0.8044,558,SRCC,0.769324,558,true,16 videos x 4 frames in one optical field,28.743717,16 videos sequential,1046.928000,71.508000,79.927000,0.633779,2.310650,115.270582,,120.680000,601.983600
