task_id,task,language_path,workload_per_physical_call,feature_passes,router_passes,total_optical_passes,warmup_calls_per_component,measured_calls_per_component,logical_samples_per_call,physical_fields_per_call,post_ccd_feature_avg_median_ms,parallel_residual_avg_median_ms,residual_covered_by_1p314ms,router_post_avg_median_ms,bridge_median_ms,task_head_median_ms,critical_path_estimate_ms_per_call,critical_path_ms_per_logical_sample,physical_only_optical_energy_j_per_call,optical_rig_wall_energy_proxy_j_per_call
T01,Caltech101 retrieval,vision+language,1 query,4,2,6,50,1000,1,1,0.409515,0.275397,true,0.231687,0.000000,0.075264,10.060698,10.060698,0.633779,0.808759
T02,LSP keypoint,vision only,1 image,2,1,3,50,1000,1,1,0.407810,0.281186,true,0.230771,0.000000,0.548347,5.536738,5.536738,0.316889,0.445087
T03,SALICON saliency,vision only,1 image,2,1,3,50,1000,1,1,0.397029,0.274789,true,0.224914,0.000000,0.692983,5.653955,5.653955,0.316889,0.454510
T04,OpenMoji interaction,vision+language,1 image-instruction pair,4,2,6,50,1000,1,1,0.394338,0.266285,true,0.226841,0.132298,0.814504,10.861835,10.861835,0.633779,0.873161
T06,LGVQ MultiVideo-16x4,frame vision+video language,16 videos x 4 frames in one field,4,2,6,50,1000,16,1,2.193232,0.114381,true,5.647984,0.271607,0.519215,28.743717,1.796482,0.633779,2.310650
