order,basename,source_png,output_bmp,source_sha256,output_sha256,logical_size_wh,active_size_wh,slm_size_wh,active_bounds_xyxy,active_center_xy,canvas_center_offset_xy,mapping_mode,scale_factor,logical_pixel_pitch_um,slm_pixel_pitch_um,physical_ratio
0,language_expert,language_expert.png,language_expert.bmp,546bc885e6c44d3cf8f94aab43becb7842d6ffc5547422ac1a81d7d05b611663,b12c53578147565275932b20de6ffbd2db624c93380e085df8aeaeaa854c20bf,"478,478","1016,1016","1920,1200","472,82,1488,1098","980,590","20,-10",physical_pitch_nearest,,17.0,8.0,2.125
1,language_global,language_global.png,language_global.bmp,ba5625d68ef5c829bcb0b276169e187077cb9d94c07ffeeb76e0fbb316046f4d,893339253c63b3bbb32bab344a324632ef2fe1208d7de473f4a8dc73bccc7898,"478,478","1016,1016","1920,1200","472,82,1488,1098","980,590","20,-10",physical_pitch_nearest,,17.0,8.0,2.125
2,language_router,language_router.png,language_router.bmp,2fb0b6541d5acb7e4b9d910d19b685a191db94145a83f6d64314b269d2c29544,1d3ea73483204cfd59d8e0049c17c3a9357f8e5752fb8b465a28190dfad8bacf,"478,478","1016,1016","1920,1200","472,82,1488,1098","980,590","20,-10",physical_pitch_nearest,,17.0,8.0,2.125
3,vision_expert,vision_expert.png,vision_expert.bmp,5ac1186642701197d4b120d27bf19416f4e7adb226ca2067c40d0780690593ec,3b4eadbc0de197665929892c2193caac0180082bc74b14aa8c7d9be740ac9e49,"478,478","1016,1016","1920,1200","472,82,1488,1098","980,590","20,-10",physical_pitch_nearest,,17.0,8.0,2.125
4,vision_global,vision_global.png,vision_global.bmp,9d8d939a635f3a54764c81a551637aed3c9c622f546618061463dc060f6bb6cf,cb6eaea1949a961276677a5328c8e6424cb306c4e9fc0c2b7036983c2953fec4,"478,478","1016,1016","1920,1200","472,82,1488,1098","980,590","20,-10",physical_pitch_nearest,,17.0,8.0,2.125
5,vision_router,vision_router.png,vision_router.bmp,0c928754586fae0da0429166c8accb569fa672abc8b2c55f039d9365460431e8,01603152f2bc376588913a98b854af2dbc2620db706fe6fc6bddc721fe55e0d0,"478,478","1016,1016","1920,1200","472,82,1488,1098","980,590","20,-10",physical_pitch_nearest,,17.0,8.0,2.125
