task_id,short_name,task,input_contract,model,performance_samples,primary_metric_name,primary_metric_value,secondary_metrics,latency_boundary,latency_mean_ms,latency_median_ms,latency_p95_ms,active_mean_w,active_peak_w,measured_energy_j_per_sample,rated_upper_energy_j_per_sample,rated_power_w,gpu,git_commit
T06,LGVQ spatial,Video spatial quality,4 frames at 448x448 per video,Qwen3-VL-2B-Instruct plus 5 trainable quality-token rows,558,SRCC,0.690887884,"PLCC=0.704753093; KRCC=0.500492487; RMSE=8.251479; MAE=6.483686",Vision block 0 through language blocks and score,63.362574841,69.132080078,81.389023209,115.646679438,242.860000000,7.327671381,36.433480533,575.0,NVIDIA GeForce RTX 5090 D,6795a8237769728e597536777a4f4dbcc9ed2b48
T01,Caltech101,Image retrieval,1 image per query; 30-image fixed gallery,Qwen3-VL-Embedding-2B frozen,200,Top-1,0.995000005,"Top-3=1.000000000; MRR=0.997500002",Vision block 0 through embedding normalization gallery similarity and Top-K,26.406624050,25.730815887,28.985041714,151.252118644,163.230000000,3.994057834,15.183808829,575.0,NVIDIA GeForce RTX 5090 D,6795a8237769728e597536777a4f4dbcc9ed2b48
T02,LSP,Keypoint detection,1 image at 224x224,Qwen3-VL-Embedding-2B frozen plus 1102990-parameter deconv pose head,1000,PCKh@0.5,0.884642857,"PCK@0.2=0.721714286; MPE=13.515869; NME=0.208379",Vision block 0 through 14x56x56 heatmaps,9.504461160,9.469967842,9.631963539,140.127906977,145.030000000,1.331840249,5.465065167,575.0,NVIDIA GeForce RTX 5090 D,50294388b4c59a881083a1b3460d475a4bc4834d
T03,SALICON,Saliency prediction,1 image at 224x224,Qwen3-VL-Embedding-2B frozen plus 230257-parameter saliency head,5000,CC,0.881051770,"SIM=0.832718085; NSS=0.990319890; AUC-Judd=0.773051193; KLD=0.103421666; MAE=0.068048799",Vision block 0 through 1x224x224 saliency map,10.175638547,9.687328339,12.543959904,117.837000000,126.070000000,1.199066719,5.850992164,575.0,NVIDIA GeForce RTX 5090 D,6795a8237769728e597536777a4f4dbcc9ed2b48
T04,OpenMoji,Semantic interaction,1 image at 224x224 plus text instruction,Qwen3-VL-2B-Instruct frozen plus 1212434-parameter structured head,1000,Changed-cell accuracy,0.547500000,"foreground category=0.216766669; edit IoU=0.290925797; object F1=0.166560936; scene exact=0.016000000",Vision block 0 through frozen Vision/Language blocks and structured 6x6 output,27.165752764,26.628256798,30.279975319,171.370468750,172.680000000,4.656486210,15.623926283,575.0,NVIDIA GeForce RTX 5090 D,50294388b4c59a881083a1b3460d475a4bc4834d
