method,selected_epoch,recall_at_1,recall_at_5,recall_at_10,mrr
frozen_qwen_fixed_field_64d,,0.5358333333,0.7958333333,0.8458333333,0.6558960417
frozen_qwen_dynamic_shape_64d,,0.5979166667,0.8516666667,0.90625,0.7150933891
frozen_qwen_2048d,,0.7370833333,0.93375,0.9604166667,0.823033054
main,40,0.79875,0.9479166666666666,0.9825,0.8617108573126544
