experts,grid,expert_side_px,gap_px,occupied_side_px,active_side_px,canvas_side_px,active_side_mm,feature_layers,router_phase_parameters,expert_phase_parameters,global_phase_parameters,moe_phase_parameters,d2nn_parameter_side_px,d2nn_parameter_count,d2nn_parameter_relative_error,d2nn_aperture_count,top_k
4,2,224,30,478,478,518,8.126,6,50176,602112,685452,1337740,472,1336704,-0.0007744404742326611,1370904,1/2/4
9,3,224,30,732,732,772,12.444,6,50176,1354752,1607472,3012400,708,3007584,-0.0015987252688885937,3214944,1/2/3/4/5/9
16,4,224,30,986,986,1026,16.762,6,50176,2408448,2916588,5375212,946,5369496,-0.0010633999179939322,5833176,1/2/4/8/16
25,5,224,30,1240,1240,1280,21.08,6,50176,3763200,4612800,8426176,1186,8439576,0.0015902824721439476,9225600,1/2/4/7/13/25
36,6,224,30,1494,1494,1534,25.398,6,50176,5419008,6696108,12165292,1424,12166656,0.00011212225732025174,13392216,1/2/4/9/18/36
49,7,224,30,1748,1748,1788,29.716,6,50176,7375872,9166512,16592560,1662,16573464,-0.001150877260651762,18333024,1/2/4/13/25/49
