dataset,method,run_id,class,test_queries,top1_percent,top3_percent
caltech,fixed,20260908_v3_formal_caltech_fixed_s42,airplanes,20,89.99999761581421,89.99999761581421
caltech,fixed,20260908_v3_formal_caltech_fixed_s42,Motorbikes,20,75.0,100.0
caltech,fixed,20260908_v3_formal_caltech_fixed_s42,Faces,20,94.9999988079071,94.9999988079071
caltech,fixed,20260908_v3_formal_caltech_fixed_s42,Leopards,20,100.0,100.0
caltech,fixed,20260908_v3_formal_caltech_fixed_s42,accordion,20,69.9999988079071,89.99999761581421
caltech,fixed,20260908_v3_formal_caltech_fixed_s42,grand_piano,20,69.9999988079071,89.99999761581421
caltech,fixed,20260908_v3_formal_caltech_fixed_s42,scorpion,20,40.00000059604645,80.0000011920929
caltech,fixed,20260908_v3_formal_caltech_fixed_s42,sunflower,20,94.9999988079071,94.9999988079071
caltech,fixed,20260908_v3_formal_caltech_fixed_s42,watch,20,80.0000011920929,94.9999988079071
caltech,fixed,20260908_v3_formal_caltech_fixed_s42,yin_yang,20,80.0000011920929,80.0000011920929
caltech,direct,20260908_v3_formal_caltech_direct_s42,airplanes,20,85.00000238418579,100.0
caltech,direct,20260908_v3_formal_caltech_direct_s42,Motorbikes,20,85.00000238418579,100.0
caltech,direct,20260908_v3_formal_caltech_direct_s42,Faces,20,100.0,100.0
caltech,direct,20260908_v3_formal_caltech_direct_s42,Leopards,20,100.0,100.0
caltech,direct,20260908_v3_formal_caltech_direct_s42,accordion,20,80.0000011920929,100.0
caltech,direct,20260908_v3_formal_caltech_direct_s42,grand_piano,20,80.0000011920929,89.99999761581421
caltech,direct,20260908_v3_formal_caltech_direct_s42,scorpion,20,34.99999940395355,80.0000011920929
caltech,direct,20260908_v3_formal_caltech_direct_s42,sunflower,20,94.9999988079071,100.0
caltech,direct,20260908_v3_formal_caltech_direct_s42,watch,20,85.00000238418579,94.9999988079071
caltech,direct,20260908_v3_formal_caltech_direct_s42,yin_yang,20,69.9999988079071,80.0000011920929
caltech,qwen_lora,20260908_v3_formal_caltech_qwen_lora_s42,airplanes,20,100.0,100.0
caltech,qwen_lora,20260908_v3_formal_caltech_qwen_lora_s42,Motorbikes,20,75.0,100.0
caltech,qwen_lora,20260908_v3_formal_caltech_qwen_lora_s42,Faces,20,100.0,100.0
caltech,qwen_lora,20260908_v3_formal_caltech_qwen_lora_s42,Leopards,20,100.0,100.0
caltech,qwen_lora,20260908_v3_formal_caltech_qwen_lora_s42,accordion,20,64.99999761581421,94.9999988079071
caltech,qwen_lora,20260908_v3_formal_caltech_qwen_lora_s42,grand_piano,20,80.0000011920929,94.9999988079071
caltech,qwen_lora,20260908_v3_formal_caltech_qwen_lora_s42,scorpion,20,30.000001192092896,69.9999988079071
caltech,qwen_lora,20260908_v3_formal_caltech_qwen_lora_s42,sunflower,20,94.9999988079071,94.9999988079071
caltech,qwen_lora,20260908_v3_formal_caltech_qwen_lora_s42,watch,20,85.00000238418579,100.0
caltech,qwen_lora,20260908_v3_formal_caltech_qwen_lora_s42,yin_yang,20,80.0000011920929,85.00000238418579
caltech,clip_lora,20260908_v3_formal_caltech_clip_lora_s42,airplanes,20,89.99999761581421,100.0
caltech,clip_lora,20260908_v3_formal_caltech_clip_lora_s42,Motorbikes,20,85.00000238418579,100.0
caltech,clip_lora,20260908_v3_formal_caltech_clip_lora_s42,Faces,20,94.9999988079071,100.0
caltech,clip_lora,20260908_v3_formal_caltech_clip_lora_s42,Leopards,20,100.0,100.0
caltech,clip_lora,20260908_v3_formal_caltech_clip_lora_s42,accordion,20,80.0000011920929,89.99999761581421
caltech,clip_lora,20260908_v3_formal_caltech_clip_lora_s42,grand_piano,20,85.00000238418579,89.99999761581421
caltech,clip_lora,20260908_v3_formal_caltech_clip_lora_s42,scorpion,20,20.000000298023224,80.0000011920929
caltech,clip_lora,20260908_v3_formal_caltech_clip_lora_s42,sunflower,20,94.9999988079071,94.9999988079071
caltech,clip_lora,20260908_v3_formal_caltech_clip_lora_s42,watch,20,85.00000238418579,100.0
caltech,clip_lora,20260908_v3_formal_caltech_clip_lora_s42,yin_yang,20,75.0,89.99999761581421
cifar100,fixed,20260908_v3_formal_cifar_fixed_s42,bear,100,34.99999940395355,83.99999737739563
cifar100,fixed,20260908_v3_formal_cifar_fixed_s42,bus,100,23.000000417232513,94.9999988079071
cifar100,fixed,20260908_v3_formal_cifar_fixed_s42,butterfly,100,46.99999988079071,68.99999976158142
cifar100,fixed,20260908_v3_formal_cifar_fixed_s42,castle,100,87.99999952316284,88.99999856948853
cifar100,fixed,20260908_v3_formal_cifar_fixed_s42,cup,100,43.99999976158142,79.00000214576721
cifar100,fixed,20260908_v3_formal_cifar_fixed_s42,elephant,100,43.00000071525574,77.99999713897705
cifar100,fixed,20260908_v3_formal_cifar_fixed_s42,girl,100,55.000001192092896,77.99999713897705
cifar100,fixed,20260908_v3_formal_cifar_fixed_s42,streetcar,100,20.999999344348907,66.00000262260437
cifar100,fixed,20260908_v3_formal_cifar_fixed_s42,telephone,100,69.9999988079071,81.99999928474426
